top ,player,College,POS_GP,POS,athlete_id,Height (in),Weight (lbs),Arm Length (in),Hand Size (in),40 Yard,10-Yard Split,Vert Leap (in),Broad Jump (in),3Cone,Shuttle,Bench Press
2015,Ray Vinopal,pittsburgh,DB,FS,503891,70,198,28.25,9,4.54,,35,121,7.13,4.19,26
2015,Brandon Vitabile,northwestern,OL,C,500422,73.75,304,30,9.5,5.2,,26.5,101,7.78,4.56,
2015,Brian Vogler,alabama,TE,TE,501545,78.63,263,34.125,10,5.02,,29.5,114,7.72,4.62,17
2015,Triston Wade,texas-san antonio,DB,FS,517749,70.88,170,31.25,9,4.57,,35.5,121,7.33,4.2,7
2015,Zack Wagenmann,montana,DL,DE,,75.13,247,33.5,9.5,4.82,,37.5,109,,4.26,14
2015,Easton Wahlstrom,arizona state,LS,LS,,73,244,,,4.95,,,,,,
2015,Nick Waisome,florida state,DB,CB,517387,69.75,182,30.5,9.25,4.48,,35,121,7,4.39,10
2015,Clive Walford,miami (fl),TE,TE,501147,76,251,34,10.25,4.79,,35,120,,4.57,20
2015,Tray Walker,texas southern,DB,CB,,74.13,191,33.625,9.13,4.53,,34.5,125,6.8,4.3,
2015,Bo Wallace,mississippi,QB,QB,500990,75.63,211,32.125,9.38,5.08,,,104,,,
2015,Darren Waller,georgia tech,WR,WR,513727,78.13,238,33.25,9,4.46,,37,125,,4.25,12
2015,Davon Walls,lincoln (mo),DL,DT,,76.38,301,34.5,9.63,,,,,,,
2015,Leterrius Walton,central michigan,DL,DT,,76.88,319,32.25,10.25,5.25,,27,103,,4.78,25
2015,Lee Ward,stanford,FB,FB,505325,71.5,245,29.75,9.63,4.97,,29.5,104,7.37,4.42,35
2015,Terron Ward,oregon state,RB,RB,517264,65.88,197,28,8.88,4.49,,29.5,107,7.2,4.29,20
2015,Tony Washington,oregon,LB,OLB,,75.63,247,33,9.5,4.99,,32.5,110,7.15,4.31,17
2015,Robert Waterman,nevada las vegas,OL,C,,74,290,,,5.23,,,,,,
2015,Jake Waters,kansas state,QB,QB,550158,72.88,204,30.75,9.25,4.85,,,,,,
2015,Diaheem Watkins,alabama-birmingham,DL,DE,,75.5,256,33,10,4.94,,31,109,7.52,4.63,20
2015,Terrell Watson,azusa pacific (ca),RB,RB,,72.63,239,31.25,9.13,4.59,,35.5,123,7.48,4.49,22
2015,Daryl Waud,western ontario (canada),DL,DT,,76.88,294,33.875,9.75,5.04,,,,,,
2015,Trae Waynes,michigan state,DB,CB,512727,72.13,186,31,8.25,4.31,,38,122,,4.39,19
2015,Braylon Webb,missouri,DB,SS,501838,71.25,205,31.625,8.38,4.67,,30,118,7.35,4.62,10
2015,Brandon Wegher,morningside (ia),RB,RB,480436,70.38,214,29.75,9.38,4.52,,37,118,7.18,4.43,23
2015,Mark Weisman,iowa,FB,FB,518388,71.38,240,30.875,10,4.7,,37,123,7.28,4.26,
2015,Matthew Wells,mississippi state,LB,OLB,,73.75,222,31.625,8.75,4.45,,35.5,118,7.1,4.26,15
2015,DeOndre Wesley,brigham young,OL,OT,,78.5,330,35,10.25,5.43,,31,115,7.73,4.65,18
2015,Jarrod West,syracuse,WR,WR,503821,73.88,209,30.75,10.25,4.53,,35.5,122,7.06,4.19,19
2015,Jeffrey Whitaker,auburn,DL,DT,,75.25,322,33.5,10,5.85,,22,94,8.6,5.2,41
2015,Brandon White,san diego,WR,WR,4894839,74.13,205,,,,,,,,,
2015,Darius White,missouri,WR,WR,501518,75,208,31.75,9.38,4.56,,37.5,124,7.12,4.59,13
2015,DeAndrew White,alabama,WR,WR,504057,71.5,193,31,9.13,4.44,,34.5,118,,4.18,
2015,Kevin White,texas christian,DB,CB,,69.13,183,32.63,9.25,4.63,,35.5,121,6.86,4.14,18
2015,Kevin White,west virginia,WR,WR,546052,74.63,215,32.63,9.25,4.35,,36.5,123,,4.14,23
2015,Jermaine Whitehead,auburn,DB,FS,511824,71,197,31,9.38,4.59,,37,128,,4.11,15
2015,Cody Wichmann,frenso state (ca),OL,OG,,77.25,315,33,10.38,5.32,,27,106,7.41,4.75,20
2015,Brison Williams,south carolina,DB,SS,517467,69.88,208,30.875,8,4.57,,32.5,117,6.91,4.38,
2015,Chase Williams,virginia tech,LB,ILB,501303,73.13,231,31.5,9.88,4.83,,32,108,7.18,4.38,22
2015,Darrell Williams,south florida,OL,OT,,76.75,301,34.625,10.5,5.23,,28.5,103,7.88,4.99,22
2015,Daryl Williams,oklahoma,OL,OT,,77.25,327,35,9.75,5.34,,26,97,8.18,5.15,27
2015,DeShawn Williams,clemson,DL,DT,,72.5,303,32.25,9.25,5.07,,30,105,7.7,4.66,28
2015,Jackie Williams,central florida,WR,WR,503526,69.63,190,31.25,9.13,4.59,,39.5,129,6.58,4.34,17
2015,Jordan Williams,tennessee,DL,DE,,76.5,287,31.625,10,4.96,,30,116,7.61,4.45,22
2015,Karlos Williams,florida state,RB,RB,517390,72.75,230,33,9.75,4.48,,33.5,117,,4.46,16
2015,Kasen Williams,washington,WR,WR,513075,73.5,219,32.625,9.25,4.54,,35.5,119,7.05,4.47,17
2015,Kenny Williams,texas tech,RB,RB,515808,69.38,225,31.25,9.38,4.58,,36,119,6.9,4.34,25
2015,Leonard Williams,southern california,DL,DT,531014,76.63,302,34.63,10.63,4.97,,29.5,106,,4.53,
2015,Maxx Williams,minnesota,TE,TE,530747,75.88,249,33.5,10.38,4.78,,34.5,117,,4.37,17
2015,PJ Williams,florida state,DB,CB,534576,72,194,31,8.63,4.57,,40,132,,4.28,12
2015,Ryan Williams,miami (fl),QB,QB,,76.38,220,30.75,9,5.06,,40,123,7,4.18,19
2015,Terry Williams,east carolina (nc),DL,DT,500793,71.88,344,30.875,10.25,5.36,,24,100,,,22
2015,Trey Williams,texas a&m,RB,RB,532121,67.5,195,29.88,8.25,4.49,,33.5,119,,4.12,18
2015,Tyrell Williams,western oregon,WR,WR,,75.5,204,33.5,9.88,4.43,,39.5,127,6.74,4.17,
2015,Xavier Williams,northern iowa,DL,DT,,73.75,325,32.875,10.5,5.18,,25.5,103,8.03,5.01,30
2015,Damien Wilson,minnesota,LB,ILB,545478,72,245,33.75,9.38,4.77,,37,119,,4.2,22
2015,Demetrius Wilson,arkansas,WR,WR,535894,73.38,185,31,9.25,4.49,,35,124,6.65,4.34,4
2015,Julian Wilson,oklahoma,DB,CB,501921,74,205,32.38,9.25,4.58,,36,125,,4.22,15
2015,Ramik Wilson,georgia,LB,ILB,,73.75,237,33,10.63,4.77,,35,111,7.39,4.51,23
2015,Torrian Wilson,central florida,OL,OG,,74.88,316,32.75,10.25,5.28,,24,102,7.87,4.7,29
2015,Jameis Winston,florida state,QB,QB,530308,75.75,231,32,9.38,4.97,,28.5,103,,4.36,
2015,Kyle Woestmann,vanderbilt,LB,OLB,,74.88,253,31.125,10.5,4.83,,34,109,,,21
2015,Cam Worthy,east carolina (nc),WR,WR,552953,74.25,211,33.5,10.13,4.59,,,,,,12
2015,JJ Worton,central florida,WR,WR,516039,73,209,30.75,9.88,4.63,,,,,,
2015,Gabe Wright,auburn,DL,DT,,74.75,300,32.63,10.75,5.07,,26.5,100,,4.56,34
2015,Dylan Wynn,oregon state,DL,DE,517270,73.75,270,31.25,8.25,4.92,,33.5,110,7.36,4.5,43
2015,Shane Wynn,indiana,WR,WR,513039,66,167,29.5,8.88,4.38,,36,120,6.89,4.25,13
2015,TJ Yeldon,alabama,RB,RB,534409,73.25,226,31.63,9,4.61,,36,117,,4.22,22
2015,Sterling Young,arkansas state,DB,FS,500983,73.38,195,32.5,8.63,4.67,,31.5,115,7.5,4.48,
2015,Konrad Zagzebski,wisconsin,DL,DE,,75,278,,,4.92,,,,,,
2015,Zach Zenner,south dakota state,FB,FB,,71.5,223,32,9.63,4.6,,41,121,6.88,4.14,25
2015,Zach Zwinak,penn state,FB,FB,503343,73,233,,,4.64,,,,,,
2014,Jared Abbrederis,wisconsin,WR,WR,482381,73,195,31.38,9.63,4.5,,30.5,116,,4.08,4
2014,Kenneth Acker,southern methodist (tx),DB,CB,503451,71.63,190,31,9,4.5,,36,117,6.94,4.37,11
2014,Davante Adams,frenso state (ca),WR,WR,520581,72.88,212,32.63,9,4.56,,39.5,123,,4.3,14
2014,Walt Aikens,liberty (va),DB,CB,,72.63,203,32.25,9,4.49,,35,118,7.12,4.42,13
2014,Maurice Alexander,utah state,DB,SS,514579,73.25,220,,,4.54,,38,123,,4.51,
2014,Mo Alexander,utah state,DB,SS,,73.25,220,32.625,8.88,4.54,,38,123,,4.51,
2014,Beau Allen,wisconsin,DL,DT,503388,74.5,333,32.125,9.75,,,31,104,7.27,4.5,30
2014,Denicos Allen,michigan state,LB,OLB,481694,70.25,225,30.25,9.75,4.74,,29,105,7.46,4.61,26
2014,Ricardo Allen,purdue,DB,CB,500800,69.13,187,30,9.25,4.61,,35.5,116,6.9,4.15,13
2014,Torrence Allen,west texas a&m,WR,WR,,72,183,32.375,8.88,4.41,,40,129,7.14,4.56,15
2014,Jace Amaro,texas tech,TE,TE,514480,77.38,265,34,9,4.74,,33,116,,4.3,28
2014,Antonio Andrews,western kentucky,RB,RB,508524,70.13,225,31.25,9.5,4.82,,29.5,104,7.17,4.49,20
2014,Blake Annen,cincinnati,TE,TE,487707,76.13,247,33,9.88,4.41,,34,120,7.19,4.3,25
2014,Dri Archer,kent state (oh),WR,WR,482107,67.75,173,31,8.88,4.26,,38,122,,4.06,20
2014,Matt Armstrong,,OL,C,,74.13,302,33,10.63,5.36,,32,106,,,24
2014,George Atkinson,notre dame,RB,RB,,73.38,218,33.25,9.38,4.48,,38,128,7.08,4.46,19
2014,Jeremiah Attaochu,georgia tech,LB,OLB,,75.25,252,33,9.88,4.57,,37.5,111,7.28,4.68,
2014,Dion Bailey,southern california,DB,FS,500245,71.75,201,32,9.5,4.66,,34,112,,4.15,14
2014,Lonnie Ballentine,memphis,DB,FS,503346,75,219,33,9.5,4.39,,38,125,7.18,4.47,18
2014,Anthony Barr,ucla,LB,OLB,500338,76.88,255,33.5,9.38,4.66,,34.5,117,,4.19,15
2014,Lamin Barrow,louisiana state,LB,ILB,,73.38,237,33.38,10.38,4.64,,35,123,,4.35,22
2014,Odell Beckham,louisiana state,WR,WR,,71.25,198,32.75,10,4.43,,38.5,122,,3.94,7
2014,Deion Belue,alabama,DB,CB,534456,70.75,182,31.5,8.13,4.48,,36.5,117,7,4.38,11
2014,Kelvin Benjamin,florida state,WR,WR,514119,77,240,34.88,10.25,4.61,,32.5,117,,4.39,13
2014,Bene Benwikere,san jose state,DB,CB,499833,70.75,195,30,9.13,4.63,,40.5,122,,4.38,10
2014,Nat Berhe,san diego state,DB,SS,481171,70.5,193,30.63,8.5,4.71,,35.5,116,7.32,4.22,15
2014,Kapri Bibbs,colorado state,RB,RB,546233,69.38,212,31.38,8.5,4.67,,29,104,7.5,4.61,24
2014,Ken Bishop,northern illinois,DL,DT,532470,72.25,306,32.75,9.5,5.21,,27.5,98,8.02,4.82,31
2014,Joel Bitonio,nevada,OL,OT,,76.25,302,33.88,9.63,4.97,,32,113,,4.44,22
2014,Rob Blanchflower,massachusetts,TE,TE,483900,76.13,256,33.75,9.63,,,,,,,
2014,Alfred Blue,louisiana state,RB,RB,504163,74.38,223,32.38,9.88,4.63,,32,121,,4.5,13
2014,Russell Bodine,north carolina,OL,OG,,75.13,310,32.5,10,5.18,,29,109,,4.66,42
2014,Conor Boffeli,iowa,OL,OG,,76.13,298,32,9.38,5.3,,25,101,,4.61,21
2014,Ted Bolser,indiana,TE,TE,480817,77.63,248,31.875,8.38,4.71,,31,111,7.15,4.5,19
2014,Chris Borland,wisconsin,LB,ILB,482392,71.5,248,29.25,9.88,4.83,,31,113,6.83,4.27,27
2014,Blake Bortles,central florida,QB,QB,505719,77,232,32.88,9.38,4.93,,32.5,114,,4.21,
2014,Tre Boston,north carolina,DB,FS,500892,71.63,204,31.38,9.75,4.59,,35,115,,4.31,18
2014,Chris Boswell,rice (tx),K,K,482460,74.25,185,31.25,8.63,,,,,,,
2014,Luke Bowanko,virginia,OL,C,,77.5,302,33.5,9.5,5.25,,27,99,7.53,4.75,26
2014,Chris Boyd,vanderbilt,WR,WR,500883,76,206,32.63,9.63,4.73,,,,,,12
2014,Tajh Boyd,clemson,QB,QB,480221,72.63,222,30.75,9.63,4.84,,30.5,104,,4.23,
2014,Carl Bradford,arizona state,LB,OLB,504691,72.75,250,30.25,9.5,4.76,,37.5,122,7.03,4.3,23
2014,Bashaud Breeland,clemson,DB,CB,501680,71.38,197,31.75,9,4.62,,34.5,123,7.03,4.33,11
2014,Teddy Bridgewater,louisville,QB,QB,511614,74.13,214,33,9.25,4.79,,30,112,,4.2,
2014,Justin Britt,missouri,OL,OT,481515,77.88,325,33.5,10.25,5.19,,23,99,7.59,4.69,23
2014,Jay Bromley,syracuse,DL,DT,,75.13,306,33.5,9.25,5.06,,33.5,104,7.97,4.78,26
2014,Terrence Brooks,florida state,DB,FS,501076,70.88,198,31,9,4.42,,38,118,7.01,4.56,10
2014,Corey Brown,ohio state,WR,WR,487791,71.38,178,31.75,9.38,4.51,,33,115,,4.22,
2014,Corey Brown,ohio state,WR,WR,534284,71.38,178,31.75,9.38,4.51,,33,115,,4.22,
2014,Corey Brown,ohio state,WR,WR,514544,71.38,178,31.75,9.38,4.51,,33,115,,4.22,
2014,John Brown,pittsburg state (ks),WR,WR,,70,179,30.5,8.5,4.34,,36.5,117,,4.12,8
2014,Jonathan Brown,illinois,LB,OLB,500483,72.38,238,33,9.38,5.03,,31,108,7.3,4.56,16
2014,Preston Brown,louisville,LB,ILB,500363,73.25,251,33.5,10.25,4.86,,33,115,7.13,4.26,23
2014,Christian Bryant,ohio state,DB,FS,503295,69.13,198,30.25,8.25,,,,,,,
2014,Martavis Bryant,clemson,WR,WR,512321,75.75,211,32.63,9.5,4.42,,39,123,,4.15,16
2014,Deone Bucannon,washington state,DB,SS,504811,73,211,32.38,9.75,4.49,,36.5,124,,4.26,19
2014,Max Bullough,michigan state,LB,ILB,503186,75.5,249,31,9.38,4.78,,31,111,7.08,4.3,30
2014,Isaiah Burse,frenso state (ca),WR,WR,504922,70.38,188,30.25,8.38,4.58,,31,114,,3.94,16
2014,Trey Burton,florida,WR,WR,503955,74.13,224,31,9.38,4.62,,30,111,7.01,4.32,
2014,Carrington Byndom,texas,DB,CB,501927,71.25,177,29.5,8.75,4.35,,36,119,7.16,4.3,
2014,Michael Campanaro,wake forest,WR,WR,481645,69.38,192,30,9.75,4.46,,39,122,,4.01,20
2014,KaDeem Carey,arizona,RB,RB,,69.38,207,31.75,9.5,4.7,,32.5,114,,4.38,19
2014,Derek Carr,frenso state (ca),QB,QB,484080,74.38,214,31.5,9.13,4.69,,34.5,110,,4.2,
2014,Ryan Carrethers,arkansas state,DL,DT,481409,73.25,337,31.75,9.38,5.47,,26,87,7.89,4.6,32
2014,Travis Carrie,ohio,DB,CB,,71.63,206,31.88,9.75,4.49,,41,123,6.97,4.21,17
2014,Glenn Carson,penn state,LB,ILB,503323,74.63,238,31.5,9.5,4.7,,35,118,6.99,4.25,30
2014,Steven Clark,auburn,P,P,504097,77.38,231,31.75,9,,,33,117,,,
2014,Will Clarke,west virginia,DL,DE,,78.13,271,34.63,9.88,4.77,,32,111,,4.57,22
2014,HaSean Clinton-Dix,alabama,DB,FS,,73.38,208,32.375,9,4.58,,33,119,,4.16,11
2014,Jadeveon Clowney,south carolina,DL,DE,,77.25,266,34.5,10,4.53,,37.5,123,,4.43,21
2014,Ross Cockrell,duke,DB,CB,482733,72,191,29.88,9,4.56,,36.5,122,6.88,4.32,10
2014,Brandon Coleman,rutgers,WR,WR,503832,78,225,34,9.25,4.56,,32.5,,,4.51,21
2014,Deandre Coleman,california,DL,DT,,76.75,314,34.38,10.25,5.12,,25.5,103,7.71,5.1,24
2014,Kain Colter,northwestern,WR,WR,500403,70.5,198,31,10,4.71,,,,6.68,4.2,11
2014,Aaron Colvin,oklahoma,DB,CB,501885,71.38,177,31,9.25,,,,,,,
2014,Brandin Cooks,oregon state,WR,WR,511476,69.75,189,30.75,9.63,4.33,,36,120,,3.81,16
2014,Damian Copeland,louisville,WR,WR,482901,71,184,31.38,9,4.5,,40,120,,3.9,12
2014,JC Copeland,louisiana state,FB,FB,504176,71.13,271,32,10,4.95,,28.5,111,,4.58,23
2014,Tim Cornett,nevada las vegas,RB,RB,503003,72.25,209,31,9.25,4.48,,34.5,124,,4.26,15
2014,Brock Coyle,montana,LB,ILB,,72.75,235,32.5,9.38,4.6,,37,115,6.74,4.28,25
2014,Scott Crichton,oregon state,DL,DE,,74.88,273,32.75,10.13,4.84,,31.5,108,,4.29,24
2014,Isaiah Crowell,alabama state,RB,RB,17133,71,224,31.38,9.25,4.57,,38,116,7.28,4.56,23
2014,Chris Davis,auburn,DB,CB,504099,69.88,202,31,9.25,4.54,,40.5,124,6.93,4.18,15
2014,Mike Davis,texas,WR,WR,501516,72,197,30.25,9.38,4.52,,34,116,7.11,4.18,10
2014,Anthony Denham,utah,TE,TE,516267,76.5,235,33.38,10.5,4.77,,32.5,113,7.38,4.56,14
2014,Darqueze Dennard,michigan state,DB,CB,503189,70.88,199,30.25,9,4.52,,36,134,7.07,4.41,15
2014,Pierre Desir,lindenwood (mo),DB,CB,,73,198,33,9.63,4.59,,35,133,,4.3,11
2014,Ahmad Dixon,baylor,DB,SS,502259,72,212,32.25,9.88,4.64,,32,111,7.28,4.5,14
2014,Brandon Dixon,northwest missouri state,DB,CB,,71.5,203,32.5,9,4.41,,32.5,116,,4.27,17
2014,Aaron Donald,pittsburgh,DL,DT,,72.75,285,32.63,9.88,4.68,,32,115,,4.39,35
2014,Jonathan Dowling,western kentucky,DB,FS,503959,74.75,190,33.13,9.25,4.52,,33.5,116,,4.24,8
2014,Dakota Dozier,furman (sc),OL,OG,,75.63,313,33.88,9.88,5.42,,24,100,,4.89,23
2014,Joe Don Duncan,dixie state (ut),TE,TE,,74.63,268,32.375,10.5,4.79,,,,,,35
2014,Laurent Duvernay-Tardif,mcgill,OL,OT,,77,298,33,11,,,,,,,
2014,Kony Ealy,missouri,DL,DE,501812,76,273,34.25,9.5,4.92,,31,113,,4.45,22
2014,Dominique Easley,florida,DL,DT,503961,73.75,288,32.88,9.75,4.93,,,,,,26
2014,Eric Ebron,north carolina,TE,TE,516329,76.38,250,33.25,10,4.6,,32,120,7.49,4.45,24
2014,Kasim Edebali,boston college,LB,OLB,,74,253,32.75,9.5,4.79,,34.5,114,,4.35,19
2014,Kadeem Edwards,tennessee state,OL,OG,,76.25,313,35.5,9.5,5.25,,27,99,,4.82,26
2014,Bruce Ellington,south carolina,WR,WR,515826,69.38,197,31,9.63,4.45,,39.5,120,,3.95,15
2014,Justin Ellis,louisiana tech,DL,DT,4258622,73.5,334,33,10.13,5.27,,28,91,,4.75,25
2014,IK Enemkpali,louisiana tech,DL,DE,485825,72.75,261,33.13,9.75,5.01,,34,112,,4.65,28
2014,Quincy Enunwa,nebraska,WR,WR,501848,74,225,32.63,9.5,4.41,,,,,,19
2014,Mike Evans,texas a&m,WR,WR,517502,76.75,231,35.13,9.63,4.53,,37,,,4.26,12
2014,Shaquelle Evans,ucla,WR,WR,,73.25,213,32,9.38,4.51,,34.5,122,7.04,4.21,13
2014,Antone Exum,virginia tech,DB,CB,,71.63,213,31.63,9.63,4.59,,35,116,7.01,4.13,17
2014,David Fales,san jose state,QB,QB,480550,73.63,212,31.75,9.25,4.99,,28,102,,4.5,
2014,Terrence Fede,marist,DL,DE,,75.25,276,33.875,10.25,4.76,,33,119,7.13,4.45,25
2014,Matt Feiler,bloomsburg,OL,OT,,77.88,330,32,9.5,5.37,,26.5,102,,4.86,36
2014,Anthony Fera,texas,K,K,481914,73.5,211,31,9.13,,,,,,,
2014,Ego Ferguson,louisiana state,DL,DT,,74.88,315,32.5,10.75,4.98,,29.5,99,7.99,5.03,24
2014,CJ Fiedorowicz,iowa,TE,TE,500825,77.5,265,33,10.25,4.76,,31.5,115,,4.26,25
2014,Tim Flanders,sam houston state (tx),RB,RB,,68.63,207,30.25,9.25,4.75,,32,112,7.28,4.31,20
2014,Cameron Fleming,stanford,OL,OT,4371732,76.88,323,34,9.88,5.28,,23.5,97,,5,26
2014,Marquis Flowers,arizona,LB,OLB,504668,74.63,231,32,9.38,4.51,,37.5,116,7.06,4.32,24
2014,David Fluellen,toledo,RB,RB,504624,71.13,224,33.38,9.13,4.72,,36.5,120,6.9,4.21,16
2014,Dee Ford,auburn,DL,DE,480378,74.13,252,32.88,10.25,4.59,,35.5,124,7.07,4.73,29
2014,Khairi Fortt,california,LB,OLB,,74.25,248,33.63,10.13,4.7,,36,120,7.12,4.35,30
2014,Bennie Fowler,michigan state,WR,WR,,73.25,217,32,9.5,4.52,,36,125,,4.18,18
2014,Austin Franklin,new mexico state,WR,WR,512781,70.63,189,31.25,10,4.56,,36,123,,4.33,7
2014,Devonta Freeman,florida state,RB,RB,514134,68.25,206,29.38,9.63,4.58,,31.5,116,,4.26,14
2014,Nate Freese,boston college,K,K,480675,70.75,192,30.125,9.25,,,,,,,
2014,Zach Fulton,tennessee,OL,OG,,76.63,316,33.25,10.25,5.16,,24.5,98,,5.16,25
2014,Tyler Gaffney,stanford,RB,RB,482572,71.5,220,30.25,9,4.49,,36.5,115,,4.18,15
2014,EJ Gaines,missouri,DB,CB,501818,69.63,190,30.38,9.38,4.44,,31.5,115,7.13,4.28,15
2014,Phillip Gaines,rice (tx),DB,CB,482466,72.38,193,31.88,9.63,4.38,,36.5,122,,4.04,11
2014,Jeremy Gallon,michigan,WR,WR,480899,67.5,185,29.5,9.38,4.49,,39.5,130,7.07,4.26,15
2014,Ben Gardner,stanford,DL,DE,482580,76.13,262,30.75,9.63,5.03,,39.5,122,6.98,4.24,
2014,Jimmy Garoppolo,eastern illinois,QB,QB,16760,74.25,226,31,9.25,4.97,,30.5,110,,4.26,
2014,Bruce Gaston,purdue,DL,DT,,74,308,31.875,9.13,4.95,,34,109,7.48,4.55,34
2014,James Gayle,virginia tech,DL,DE,,75.75,259,32.38,9.63,4.7,,37,122,,4.27,26
2014,Jeremiah George,iowa state,LB,ILB,502067,71.25,234,31.88,9.25,4.91,,33,115,7.46,4.69,28
2014,Garrett Gilbert,southern methodist (tx),QB,QB,480209,75.88,221,30.625,9.38,4.83,,29.5,117,7.43,4.41,
2014,Justin Gilbert,oklahoma state,DB,CB,501598,72.13,202,33.13,8.63,4.37,,35.5,125,7.03,4.39,20
2014,Crockett Gillmore,colorado state,TE,TE,502878,77.88,260,33.75,10.38,4.89,,33.5,120,,4.44,18
2014,Demetri Goodson,baylor,DB,CB,519049,71,194,31.75,9.25,4.52,,37,123,,4.34,11
2014,Kevin Graf,southern california,OL,OT,,77.75,303,32.5,8.75,5.03,,29,107,7.53,4.77,27
2014,Ryan Grant,tulane (la),WR,WR,483321,72.38,199,31,9.63,4.64,,35.5,117,,4.11,8
2014,Marion Grice,arizona state,RB,RB,534757,72,208,32,9.25,4.67,,32,115,7.06,4.41,14
2014,Xavier Grimble,southern california,TE,TE,500255,76.25,257,33.63,10.25,4.76,,26.1,112,7.41,4.79,16
2014,Ryan Groy,wisconsin,OL,OG,,76.63,316,33.25,10.38,5.19,,26.5,108,,4.47,26
2014,RaShede Hageman,minnesota,DL,DT,,77.88,310,34.25,10.25,5.02,,35.5,113,,4.5,32
2014,Andre Hal,vanderbilt,DB,CB,500864,70.38,188,30.5,8.63,4.5,,35.5,117,,4.27,15
2014,Jon Halapio,florida,OL,OG,,75.5,323,33.63,10.25,5.34,,21.5,99,,4.83,
2014,Victor Hampton,south carolina,DB,CB,504282,69,197,31.25,9.25,4.69,,33.5,116,7.13,4.2,20
2014,Josh Harris,wake forest,RB,RB,481643,69.88,206,30.5,9,4.46,,35.5,119,7,4.21,28
2014,Shelby Harris,illinois state,DL,DE,,74.13,285,34.625,9.5,4.88,,32,110,7.52,4.57,25
2014,Jonotthan Harrison,florida,OL,C,,75.5,304,33.38,9.88,5.15,,27,112,,4.86,27
2014,Taylor Hart,oregon,DL,DE,,78.13,281,32.75,10.13,4.92,,30,105,7.44,4.6,21
2014,Matt Hazel,coastal carolina (sc),WR,WR,,73,198,31.38,9.13,4.5,,36.5,116,,4.2,15
2014,Marcus Heit,kansas state,LS,LS,,75,258,31.38,9.88,4.91,,29,115,,,11
2014,Seantrel Henderson,miami (fl),OL,OT,,79.13,331,34.63,10.5,5.04,,24,93,,4.77,23
2014,Robert Herron,wyoming,WR,WR,503072,69.13,193,30.5,9.75,4.48,,35.5,124,,4.27,18
2014,Ryan Hewitt,stanford,FB,FB,482589,76.13,246,32,9.25,4.87,,33,116,,4.35,17
2014,Jeremy Hill,louisiana state,RB,RB,,72.63,233,32.63,10.38,4.56,,29,112,7.64,4.59,20
2014,Anthony Hitchens,iowa,LB,OLB,500828,72.38,240,32.5,9.13,4.74,,31.5,115,,4.45,23
2014,Zach Hocker,arkansas,K,K,504071,72.25,189,30.125,8.63,,,,,,,
2014,Cody Hoffman,brigham young,WR,WR,487636,75.88,223,33.25,9.75,4.65,,27.5,108,,4.2,13
2014,Tom Hornsey,memphis,P,P,503362,75.5,221,31,9.13,,,,,,,
2014,Adrian Hubbard,alabama,LB,OLB,,78,257,34.5,9.25,4.69,,38.5,116,,4.58,
2014,Josh Huff,oregon,WR,WR,504757,71.25,206,31.25,9.38,4.51,,35.5,115,6.96,4.12,14
2014,Marqueston Huff,wyoming,DB,FS,503074,71.13,196,31.38,9,4.49,,35.5,116,,4.19,15
2014,Allen Hurns,miami (fl),WR,WR,501138,73.25,198,32,9.25,4.55,,31,120,,4.5,14
2014,James Hurst,north carolina,OL,OT,,77.25,296,33.75,10.13,5.59,,22,,,4.73,20
2014,Carlos Hyde,ohio state,RB,RB,503303,71.88,230,32,9.63,4.62,,34.5,113,,,19
2014,Kerry Hyder,texas tech,DL,DT,,74.5,290,33.5,9.75,5.1,,29.5,108,,4.33,20
2014,Gabe Ikard,oklahoma,OL,C,,75.63,304,33.13,9.63,5.13,,26,102,,4.37,22
2014,Andrew Jackson,western kentucky,LB,ILB,504882,72.88,254,32.5,9.5,4.9,,32.5,119,7.28,4.24,25
2014,Bennett Jackson,notre dame,DB,CB,500914,71.88,195,31.38,9.25,4.51,,38,127,,4,13
2014,Gabe Jackson,mississippi state,OL,OG,483168,75.25,336,33.75,10,5.34,,29,108,7.91,4.78,30
2014,Nic Jacobs,mcneese state (la),TE,TE,504189,76.75,269,34.13,10,4.89,,35,117,7.4,4.72,15
2014,JaWuan James,tennessee,OL,OT,,78,311,35,9.88,5.34,,29,102,,4.56,22
2014,Kendall James,maine,DB,CB,,70.5,180,29.5,8,4.44,,39,120,,4.19,9
2014,Jeff Janis,saginaw valley state (mi),WR,WR,,74.88,219,32.5,9,4.42,,37.5,123,,3.98,20
2014,Stanley Jean-Baptiste,nebraska,DB,CB,501862,74.63,218,32.38,8.63,4.61,,41.5,127,6.69,4.33,13
2014,Jackson Jeffcoat,texas,DL,DE,501940,75,247,33.88,9.63,4.63,,36,123,,4.18,18
2014,Marcel Jensen,frenso state (ca),TE,TE,484089,77.75,259,34.88,9.88,4.85,,35,114,7.5,4.6,24
2014,Timmy Jernigan,florida state,DL,DT,,73.63,299,31.63,9.63,5.06,,29.5,101,7.65,4.83,27
2014,Ulrick John,georgia state,OL,OT,501385,77.88,297,34.5,9.63,5.02,,30,107,7.2,4.62,20
2014,Anthony Johnson,louisiana state,DL,DT,,74.5,308,33,10.38,5.24,,24.5,101,,4.83,20
2014,Derrell Johnson,east carolina (nc),LB,OLB,500779,73.5,257,31.5,9.25,4.61,,32.5,114,7.27,4.64,23
