Year,player,College,POS_GP,POS,Height (in),Weight (lbs),Hand Size (in),Arm Length (in),Wonderlic,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,60Yd Shuttle,athlete_id
2017,King Frazier,north dakota state,RB,RB,71,213,9,31,NA,4.67,22,32,112,4.33,7.13,NA,533282
2017,Billy Freeman,san jose state,TE,TE,74.63,236,9.25,30.5,NA,4.74,22,30.5,112,4.62,7.18,NA,536357
2017,Kyle Fuller,baylor,OL,C,76.75,307,9.38,32.88,NA,5.24,23,26,96,4.84,NA,NA,501214
2017,Ahmad Fulwood,florida,WR,WR,76.13,202,9.25,32,NA,4.51,NA,34.5,124,4.38,7.29,NA,551318
2017,Brian Gaia,penn state,OL,C,74.38,292,10,31.875,NA,5.17,32,28,105,4.7,7.82,NA,NA
2017,Wayne Gallman,clemson,RB,RB,72.25,215,9.13,32.63,NA,4.6,21,29.5,120,4.28,NA,NA,546633
2017,Patrick Gamble,georgia tech,DL,DT,76.38,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,531130
2017,Antonio Garcia,troy (al),OL,OT,78.38,302,9.88,33.38,NA,5.15,24,31,108,4.94,7.7,NA,531730
2017,Myles Garrett,texas a&m,DL,DE,76.25,272,10.25,35.25,31,4.64,33,41,128,4.2,NA,NA,3122132
2017,Ben Gedeon,michigan,LB,ILB,73.63,244,10,32.63,NA,4.75,27,34.5,119,4.39,NA,NA,546718
2017,Avery Gennesy,texas a&m,OL,OT,75,318,9.5,33.63,NA,5.35,24,20,91,5,7.81,NA,NA
2017,Nate Gerry,nebraska,DB,SS,73.88,218,9.25,31.25,NA,4.58,17,30.5,122,4.37,7.14,NA,NA
2017,Shelton Gibson,west virginia,WR,WR,71.13,191,8.88,32,NA,4.5,8,32,118,4.2,NA,NA,546034
2017,Jimmie Gilbert,colorado,LB,OLB,76.13,231,9.5,32.875,NA,4.68,12,37,120,4.57,NA,NA,550269
2017,Ryan Glasgow,michigan,DL,DT,74.88,302,9.63,33.38,NA,5.13,20,27.5,105,4.62,NA,NA,535171
2017,Davon Godchaux,louisiana state,DL,DT,75.13,310,10.25,32.38,NA,5.27,18,29.5,104,4.43,7.82,NA,559602
2017,Matthew Godin,michigan,DL,DT,77.5,295,9,33.125,NA,NA,26,27,108,4.81,7.53,NA,535172
2017,Chris Godwin,penn state,WR,WR,73,209,9.13,31.625,NA,4.42,19,36,125,4,NA,NA,3116165
2017,Randall Goforth,ucla,DB,FS,69.75,186,9.75,30.25,NA,4.55,9,27,118,4.35,7.13,NA,531262
2017,Isaiah Golden,mcneese state (la),DL,DT,74.25,326,9.75,33.625,NA,5.27,18,26.5,102,4.92,NA,NA,NA
2017,Kenny Golladay,northern illinois,WR,WR,75.75,218,9.75,32,NA,4.5,18,35.5,120,4.15,NA,NA,533961
2017,Zane Gonzalez,arizona state,K,K,72.25,202,9,29.5,NA,NA,NA,NA,NA,NA,NA,NA,546436
2017,Evan Goodman,arizona state,OL,OG,75.25,306,10.63,33.25,NA,5.27,22,24.5,100,4.81,7.97,NA,NA
2017,Eddie Gordon,louisiana-lafayette,OL,C,73,310,8.13,32.625,NA,5.07,24,29.5,98,4.71,7.56,NA,NA
2017,Jermaine Grace,miami (fl),LB,OLB,72.13,223,9.88,31.75,NA,4.57,21,33,120,4.37,7.37,NA,NA
2017,Deante Gray,texas christian,WR,WR,67.88,184,7.88,30.25,NA,4.43,12,32.5,115,4.28,7.01,NA,531230
2017,Derrick Green,texas christian,RB,RB,70.25,220,9,31,NA,4.76,15,29.5,111,4.4,7.12,NA,546714
2017,Worth Gregory,east carolina (nc),P,P,75.13,204,9,31,NA,NA,NA,NA,NA,NA,NA,NA,546365
2017,Trey Griffey,arizona,WR,WR,74.13,209,9.75,32.125,NA,4.59,17,32.5,118,4.5,7.32,NA,530827
2017,Derrick Griffin,texas southern,TE,TE,78.25,248,8.88,33.75,NA,NA,11,31,119,4.49,NA,NA,NA
2017,Shaquill Griffin,central florida,DB,DB,71.75,194,8.75,32.38,NA,4.38,17,38.5,132,4.14,NA,NA,551183
2017,Adam Griffith,alabama,K,K,69.88,183,8.88,30.25,NA,NA,NA,NA,NA,NA,NA,NA,535747
2017,Jay Guillermo,clemson,OL,C,75,298,9.25,31.75,NA,5.48,33,28.5,105,4.91,7.78,NA,NA
2017,Nate Hairston,temple,DB,CB,71.88,196,9.5,31,NA,4.52,14,35.5,118,4.45,6.85,NA,534270
2017,Daeshon Hall,texas a&m,DL,DE,77.38,266,9.63,35,NA,4.76,18,36,123,4.63,NA,NA,549867
2017,Darius Hamilton,rutgers,DL,DT,73.75,274,8.75,32.875,NA,NA,NA,NA,NA,NA,NA,NA,537336
2017,Chad Hansen,california,WR,WR,73.75,202,10.13,32.13,NA,4.53,11,35,119,4.13,NA,NA,554399
2017,Justin Hardee,illinois,WR,WR,72.63,197,9.5,32.25,NA,4.36,17,34.5,129,4.26,7.28,NA,530669
2017,Sean Harlow,oregon state,OL,OG,76.13,303,9.5,32,NA,5.15,26,30.5,105,4.81,NA,NA,NA
2017,Charles Harris,missouri,DL,DE,74.63,253,9.63,32.38,23,4.82,21,32,109,4.56,7.35,NA,549904
2017,Connor Harris,lindenwood (mo),LB,ILB,71,242,9.38,30.13,25,4.73,18,33,114,4.18,NA,NA,NA
2017,Nigel Harris,south florida,LB,OLB,73.13,220,9.75,31.875,NA,4.57,15,36,114,4.52,7.45,NA,549791
2017,Josh Harvey-Clemons,louisville,DB,FS,76.13,217,10.38,35.38,NA,4.76,12,31.5,121,4.59,7.09,NA,534670
2017,Keon Hatcher,arkansas,WR,WR,73.25,212,9.5,32,NA,4.64,16,NA,NA,4.28,NA,NA,535877
2017,Carlos Henderson,louisiana tech,WR,WR,70.75,199,9.13,31.38,NA,4.46,13,36,131,4.35,NA,NA,545669
2017,DeAngelo Henderson,coastal carolina (sc),RB,RB,67.5,208,9.5,29,NA,4.48,20,34,120,4.57,7.26,NA,NA
2017,Trey Hendrickson,florida atlantic,DL,DE,75.88,266,9.88,32,NA,4.65,18,33.5,122,4.4,NA,NA,550879
2017,Jordan Herdman,simon fraser (canada),LB,LB,70.75,238,8.13,29.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Treyvon Hester,toledo,DL,DT,74.13,300,10.13,32.625,NA,NA,NA,NA,NA,NA,NA,NA,532636
2017,Darian Hicks,michigan state,DB,CB,70.38,188,8.75,30.375,NA,4.59,19,34.5,119,4.44,7.02,NA,550467
2017,Cole Hikutini,louisville,TE,TE,76.13,247,10,32.75,NA,4.85,20,34.5,120,4.34,7.22,NA,529568
2017,Brian Hill,wyoming,RB,RB,72.63,219,8.88,31.38,NA,4.54,15,34,125,4.32,NA,NA,3125403
2017,Delano Hill,michigan,DB,SS,72.63,216,9.38,32.13,NA,4.47,17,33.5,115,4.27,NA,NA,546720
2017,Perry Hills,maryland,QB,QB,74.25,209,9,32.25,NA,4.69,NA,32,113,4.38,7.09,NA,534317
2017,Will Hines,southeastern louisiana,DB,CB,73,190,9.13,32.75,NA,4.61,10,38,124,4.38,7.37,NA,535879
2017,Bucky Hodges,virginia tech,TE,TE,78.13,257,10.13,32.5,NA,4.57,18,39,134,4.45,NA,NA,547022
2017,Krishawn Hogan,marian (in),WR,WR,74.63,222,9.88,32.13,NA,4.56,13,36.5,124,4.21,NA,NA,NA
2017,Colin Holba,louisville,LS,LS,76.38,248,9.63,33.63,NA,5.19,NA,28,115,NA,NA,NA,545581
2017,Will Holden,vanderbilt,OL,OT,79.38,311,10.13,33.25,NA,5.45,23,28,111,4.72,NA,NA,NA
2017,Deon Hollins,ucla,LB,OLB,72,234,9.75,32.125,NA,4.63,14,29.5,116,4.65,7.38,NA,547593
2017,Mack Hollins,north carolina,WR,WR,75.75,221,9.75,33.25,NA,4.53,NA,NA,NA,NA,NA,NA,540210
2017,TJ Holloman,south carolina,LB,ILB,74.5,232,9.25,31.75,NA,4.9,23,27.5,110,4.87,7.65,NA,535362
2017,Brandon Holloway,mississippi state,WR,WR,67,160,9,29.75,NA,4.34,NA,38.5,122,4.09,6.87,NA,531356
2017,Justin Holman,central florida,QB,QB,75.88,215,9.75,31.5,NA,4.71,NA,35.5,110,4.21,7.19,NA,551184
2017,Joshua Holsey,auburn,DB,CB,69.75,190,9.13,29.75,NA,4.48,15,35,118,4.4,6.99,NA,530920
2017,Elijah Hood,north carolina,RB,RB,71.75,232,9.38,30.38,NA,4.57,18,31.5,113,4.34,7.12,NA,3116690
2017,Malik Hooker,ohio state,DB,FS,73.38,206,10.75,32.25,17,NA,NA,NA,NA,NA,NA,NA,3121415
2017,Bart Houston,wisconsin,QB,QB,75,234,9.38,31.75,NA,5.12,NA,29,106,4.44,7,NA,534813
2017,Bug Howard,north carolina,WR,WR,75.63,221,10.38,33.13,NA,4.58,15,37.5,119,4.14,NA,NA,545251
2017,Darrien Howard,west virginia,DL,DT,72.13,299,9.5,33,NA,4.96,26,29,112,4.64,7.21,NA,555780
2017,OJ Howard,alabama,TE,TE,77.63,251,10,33.75,27,4.51,22,30,121,4.16,NA,NA,546370
2017,Marlon Humphrey,alabama,DB,CB,72.25,197,8.75,32.25,20,4.41,10,NA,125,4.28,NA,NA,3126356
2017,Cameron Hunt,oregon,OL,OG,75.75,307,9.38,31.875,NA,5.47,24,23.5,94,4.7,7.96,NA,NA
2017,Hayden Hunt,colorado state,P,P,71.75,212,9.25,29.88,NA,NA,NA,NA,NA,NA,NA,NA,532680
2017,Kareem Hunt,toledo,RB,RB,70.5,216,9.63,31.38,NA,4.62,18,36.5,119,4.53,7.22,NA,552745
2017,Danny Isidora,miami (fl),OL,OG,75.25,306,9.88,33,NA,5.03,26,29,94,4.9,NA,NA,530395
2017,Joey Ivie,florida,DL,DT,75.13,298,9.63,32.5,NA,5.14,23,29.5,105,4.72,8.09,NA,546310
2017,Adoree Jackson,southern california,DB,CB,69.75,186,9.25,31.38,NA,4.42,NA,36,122,NA,6.63,NA,NA
2017,Eddie Jackson,alabama,DB,FS,72,201,9.25,32.25,NA,NA,10,NA,NA,4.2,NA,NA,551295
2017,Chanceller James,boise state,DB,SS,74.38,215,10.25,32,NA,4.61,21,31,121,4.27,7.07,NA,531750
2017,Nick James,mississippi state,DL,DT,76.38,328,9.88,32.25,NA,5.06,29,32.5,101,4.65,7.62,NA,531359
2017,Tyrique Jarrett,pittsburgh,DL,DT,74,340,9,33.5,NA,5.45,22,22.5,98,5.1,NA,NA,546660
2017,Blake Jarwin,oklahoma state,TE,TE,77.13,248,9.88,34.125,NA,4.73,21,34.5,121,4.33,7.44,NA,540257
2017,AJ Jefferson,mississippi state,DL,DE,74.5,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,531340
2017,Rickey Jefferson,louisiana state,DB,FS,70.75,208,8.63,30.75,NA,4.59,17,35.5,120,4.33,6.96,NA,545882
2017,Rayshawn Jenkins,miami (fl),DB,FS,73.25,214,9.63,32.75,NA,4.51,19,37,127,4.2,7.06,NA,530397
2017,Lorenzo Jerome,st. francis (pa),DB,SS,70.5,204,8.63,30.63,NA,4.7,11,NA,NA,4.68,7.14,NA,NA
2017,Denzel Johnson,texas christian,DB,SS,72.38,198,9.63,31.75,NA,4.67,17,35.5,121,4.58,7.15,NA,NA
2017,Dorian Johnson,pittsburgh,OL,OG,76.63,300,10.88,35.25,24,5.27,21,30,114,5.09,NA,NA,NA
2017,Jadar Johnson,clemson,DB,FS,72.5,206,9.25,32,NA,4.6,19,33,119,4.2,6.94,NA,546625
2017,Jaleel Johnson,iowa,DL,DT,74.88,316,9.63,33.25,NA,5.38,19,28,100,4.75,NA,NA,535847
2017,Jeremy Johnson,auburn,QB,QB,76.25,232,9.38,33.25,NA,4.75,NA,31.5,114,4.46,7.07,NA,550019
2017,John Johnson,boston college,DB,FS,72.63,208,9.88,32,NA,4.61,14,37,119,4.18,NA,NA,NA
2017,Jordan Johnson,buffalo,RB,RB,72.75,223,9,30.375,NA,4.65,19,35.5,121,4.59,7.44,NA,531953
2017,Roderick Johnson,florida state,OL,OT,78.63,298,10.75,36,23,4.9,21,29.5,103,5.17,7.92,NA,184889
2017,Trevon Johnson,weber state (ut),LB,ILB,72.5,227,8.88,32.5,NA,4.55,19,30,118,4.6,7.4,NA,NA
2017,Cameron Johnston,ohio state,P,P,71.25,194,9,31,NA,4.92,NA,NA,NA,NA,NA,NA,549816
2017,Aaron Jones,texas-el paso,RB,RB,69.13,208,9.5,32.5,NA,4.56,16,37.5,127,4.2,NA,NA,NA
2017,DJ Jones,mississippi,DL,DT,72.63,319,10.25,32.5,NA,5.04,25,28.5,108,4.66,NA,NA,NA
2017,David Jones,richmond (va),DB,FS,73.13,205,8.25,31.625,NA,4.43,12,34,129,4.32,7.31,NA,178752
2017,Derrick Jones,mississippi,DB,CB,73.88,189,9.25,32.875,NA,4.48,9,41,140,4.41,7.03,NA,550121
2017,DeShawn Jones,campbell,RB,RB,71.25,203,9.38,32,NA,NA,17,NA,NA,NA,NA,NA,NA
2017,Jarron Jones,notre dame,DL,DT,77.63,316,10.5,35.5,NA,5.33,22,20.5,102,4.53,8.01,NA,535952
2017,Joseph Jones,northwestern,LB,OLB,71.75,231,8.5,31.5,NA,4.5,18,35,123,4.22,6.83,NA,533313
2017,Josh Jones,north carolina state,DB,FS,73.25,220,9.38,32,17,4.41,20,37.5,132,4.27,7.05,NA,NA
2017,JT Jones,miami (oh),DL,DE,73.13,249,9.88,33.75,NA,NA,16,39.5,128,4.36,7.1,NA,NA
2017,Nazair Jones,north carolina,DL,DT,76.63,304,10.88,34.63,NA,5.11,18,24.5,101,4.64,NA,NA,545252
2017,Sidney Jones,washington,DB,CB,71.75,186,9.38,31.5,NA,4.47,12,33.5,123,4.28,NA,NA,3127299
2017,Zay Jones,east carolina (nc),WR,WR,73.88,201,9,32.5,NA,4.45,15,36.5,133,4.01,NA,NA,NA
2017,Dieugot Joseph,florida international,OL,OT,77.75,293,10.63,35.625,NA,5.21,21,31,102,4.87,7.83,NA,536576
2017,Cameron Judge,ucla,LB,OLB,72.88,220,9.75,31,NA,4.55,19,36.5,131,4.19,6.81,NA,547607
2017,Brad Kaaya,miami (fl),QB,QB,75.75,214,9.75,32,34,NA,NA,NA,NA,NA,NA,NA,3123048
2017,Kyle Kalis,michigan,OL,OG,76.25,308,10.25,32.88,NA,5.52,30,24.5,99,4.62,7.84,NA,NA
2017,Francis Kallon,georgia tech,DL,DT,77.38,295,10.25,35.375,NA,5,21,31,108,4.53,7.13,NA,531132
2017,Alvin Kamara,tennessee,RB,RB,69.75,214,9.25,32.75,24,4.56,15,39.5,131,4.56,7.1,NA,551298
2017,Damontae Kazee,san diego state,DB,CB,70.25,184,8.63,30.88,NA,4.54,11,34,124,4.27,7.11,NA,534370
2017,Chad Kelly,mississippi,QB,QB,73.75,224,9.13,32,22,NA,NA,NA,NA,4.08,NA,NA,NA
2017,Keith Kelsey,louisville,LB,ILB,72.25,233,10.13,31.375,NA,4.92,23,29.5,111,4.62,NA,NA,545574
2017,Jojo Kemp,kentucky,RB,RB,69.5,204,8.5,30,NA,4.67,23,36.5,121,4.53,7.48,NA,551103
2017,Gunner Kiel,cincinnati,QB,QB,75.25,211,9.5,31.5,NA,4.84,NA,35,117,4.53,7.47,NA,534259
2017,Tim Kimbrough,georgia,LB,ILB,71.38,234,9.25,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Desmond King,iowa,DB,CB,70.25,201,9.63,31.13,NA,4.6,14,34,117,4.18,NA,NA,545375
2017,Jason King,purdue,OL,OG,75.5,303,10,33.125,NA,5.3,35,31,107,4.72,7.75,NA,534788
2017,Kevin King,washington,DB,CB,75.25,200,9.5,32,NA,4.43,11,39.5,NA,3.89,NA,NA,550323
2017,George Kittle,iowa,TE,TE,75.75,247,9.25,33.13,NA,4.52,18,35,132,4.59,7,NA,545428
2017,DeShone Kizer,notre dame,QB,QB,76.13,233,9.88,33.13,28,4.83,NA,30.5,107,4.53,NA,NA,3129302
2017,Trevor Knight,texas a&m,QB,QB,72.75,219,9.88,30.625,NA,4.54,NA,35.5,124,4.14,NA,NA,534449
2017,Alex Kozan,auburn,OL,OG,75.5,309,10.75,33.125,NA,5.53,18,31,99,4.83,7.84,NA,NA
2017,Tanoh Kpassagnon,villanova,DL,DE,78.88,289,10.63,35.63,NA,4.83,23,30,128,4.69,NA,NA,NA
2017,Brandon Kublanow,georgia,OL,C,74,300,8.88,32,NA,5.27,31,29,100,4.69,8.01,NA,NA
2017,Cooper Kupp,eastern washington,WR,WR,73.75,204,9.5,31.5,37,4.62,NA,31,116,4.08,6.53,NA,NA
2017,Forrest Lamp,western kentucky,OL,OG,75.75,309,10.63,32.25,25,5,34,27.5,111,4.62,NA,NA,NA
2017,Ashton Lampkin,oklahoma state,DB,CB,72,189,9.38,31,NA,4.52,19,34.5,120,4.21,7.26,NA,534650
2017,Jerome Lane,akron,WR,WR,74.13,226,9.75,31.5,NA,4.6,16,35,125,4.12,NA,NA,550351
2017,Harvey Langi,brigham young,DL,DE,73.63,251,9.13,32.88,NA,4.66,23,33,118,4.45,NA,NA,512845
2017,Brendan Langley,lamar (tx),DB,CB,72.25,201,9.5,32,NA,4.43,22,35.5,123,4.21,NA,NA,NA
2017,Marshon Lattimore,ohio state,DB,CB,72,193,8.88,31.25,23,4.36,NA,38.5,132,4.12,NA,NA,3121421
2017,Darrin Laufasa,texas-el paso,FB,FB,72.63,235,9.75,30.75,NA,4.81,19,33.5,119,4.53,7.3,NA,545834
2017,John Law,appalachian state (nc),LB,ILB,71.38,232,9.13,32.25,NA,4.75,19,35,119,4.17,7.03,NA,533087
2017,Des Lawrence,north carolina,DB,CB,71.75,187,8.38,30.5,NA,4.55,20,32,114,4.23,6.88,NA,545253
2017,Carl Lawson,auburn,DL,DE,73.63,261,10.38,31.5,NA,4.67,35,33,114,4.62,NA,NA,550034
2017,Javarius Leamon,south carolina state,OL,OL,78.75,332,9.63,35.25,NA,NA,22,23.5,91,5.12,8.28,NA,NA
2017,Jeremiah Ledbetter,arkansas,DL,DE,74.88,280,10,34.25,NA,4.84,29,32.5,113,4.47,NA,NA,3892689
2017,Cameron Lee,illinois state,OL,OG,76.63,312,10.88,33.88,NA,5.44,18,25.5,100,4.75,8.13,NA,NA
2017,Elijah Lee,kansas state,LB,LB,74.5,228,9,31.5,NA,4.72,18,38,122,4.3,7.05,NA,3125073
2017,Marquel Lee,wake forest,LB,LB,75.25,240,9.5,32.5,NA,4.78,25,31,118,4.33,7.28,NA,545302
2017,Jordan Leggett,clemson,TE,TE,77,258,10.38,33.5,NA,4.71,18,33,114,4.33,7.26,NA,546740
2017,Mitch Leidner,minnesota,QB,QB,75.38,226,10,33.75,NA,4.93,NA,34.5,123,4.25,NA,NA,530731
2017,Corey Levin,tennessee-chattanooga,OL,OL,75.75,307,10.88,33.5,NA,5.16,26,26.5,106,4.73,NA,NA,NA
2017,Jourdan Lewis,michigan,DB,CB,70,188,9.25,31.63,NA,4.54,15,34.5,121,4.38,6.88,NA,546713
2017,LaTroy Lewis,tennessee,DL,DE,75.25,254,9.5,32.875,NA,4.85,21,32,117,4.38,7.48,NA,532061
2017,Jeremy Liggins,mississippi,OL,OG,75.13,315,10.13,34.5,NA,4.92,23,31,112,4.76,7.94,NA,559642
2017,William Likely,maryland,DB,FS,67.13,180,9.5,29,NA,NA,15,NA,NA,NA,NA,NA,546565
2017,Prescott Line,michigan state,FB,FB,71.38,246,8.88,29,NA,4.96,39,29,105,4.32,7.18,NA,4046720
2017,Sefo Liufau,colorado,QB,QB,75.38,232,10.75,33.5,NA,5.08,NA,27,105,4.45,NA,NA,550278
2017,Abner Logan,albany (ny),LB,OLB,73.63,243,10.13,30.375,NA,4.76,29,35.5,120,4.56,7.13,NA,NA
2017,TJ Logan,north carolina,RB,RB,69.13,196,9,32,NA,4.37,17,33.5,121,4.43,6.61,NA,545254
2017,Shalom Luani,washington state,DB,SS,71.38,202,9.75,32,NA,4.55,12,31,116,4.21,NA,NA,3894908
2017,Keevan Lucas,tulsa (ok),WR,WR,69.13,192,9.88,31.88,NA,4.55,11,32.5,119,4.43,7.29,NA,550737
2017,Cole Luke,notre dame,DB,CB,71.25,198,8.88,29.875,NA,4.63,11,35.5,113,4.16,6.82,NA,550952
2017,Wes Lunt,illinois,QB,QB,76.25,222,9.25,32,NA,4.87,NA,29.5,109,4.44,7.28,NA,534652
2017,Marlon Mack,south florida,RB,RB,70.75,213,9,32,NA,4.5,15,35.5,125,4.22,NA,NA,3139605
2017,Erik Magnuson,michigan,OL,OG,76.75,305,9.13,32.125,NA,5.41,21,25,97,4.94,8.07,NA,NA
2017,Sean Maguire,florida state,QB,QB,73.88,219,8.88,30.875,NA,5.24,NA,24,99,4.66,7.53,NA,530299
2017,Patrick Mahomes,texas tech,QB,QB,74.13,225,9.25,33.25,24,4.8,NA,30,114,4.08,NA,NA,3139477
2017,Josh Malone,tennessee,WR,WR,74.63,208,9.63,31.38,NA,4.4,10,30.5,121,4.19,NA,NA,559718
2017,Damien Mama,southern california,OL,OG,75.25,334,11,35,NA,5.84,NA,24.5,96,5.38,8.25,NA,NA
2017,Jamal Marcus,akron,LB,OLB,73.75,240,10.5,32.375,NA,4.77,17,33.5,124,4.36,7.26,NA,534295
2017,Gabe Marks,washington state,WR,WR,70.75,189,8.75,30.38,NA,4.56,11,29.5,117,4.2,NA,NA,534884
2017,ITavius Mathers,middle tennessee state,RB,RB,70.88,203,9,31,NA,4.46,21,32,122,4.36,7.17,NA,NA
2017,Joe Mathis,washington,DL,DE,74.13,266,9,33,NA,NA,24,NA,NA,NA,NA,NA,550326
2017,Quincy Mauger,georgia,DB,SS,71.63,208,9.38,30.125,NA,4.6,20,37.5,121,4.18,6.88,NA,546341
2017,Arthur Maulet,memphis,DB,CB,69.75,189,9.63,31.25,NA,4.62,18,34.5,120,4.22,7.12,NA,3916144
2017,Marcus Maye,florida,DB,FS,71.63,210,9.13,32.5,NA,4.47,NA,33.5,118,4.12,7.07,NA,535922
2017,Devante Mays,utah state,RB,RB,70.38,230,8.63,31.75,NA,4.52,22,40.5,129,4.53,7.43,NA,3918026
2017,Christian McCaffrey,stanford,RB,RB,71.25,202,9,30,21,4.48,10,37.5,121,4.22,NA,NA,3117251
2017,Conor McDermott,ucla,OL,OT,80.13,307,11,34.75,NA,5.18,22,28.5,105,4.58,NA,NA,381117
2017,Malik McDowell,michigan state,DL,DT,77.75,295,10.5,34.75,15,4.85,23,28.5,112,NA,NA,NA,3134681
2017,Torren McGaster,vanderbilt,DB,CB,71.13,205,8.88,29.75,NA,4.6,12,30,114,4.33,7.06,NA,531998
2017,Elijah McGuire,louisiana-lafayette,RB,RB,69.75,214,9,31,NA,4.53,15,36,120,4.56,NA,NA,545809
2017,Isaiah McKenzie,georgia,WR,WR,67.25,173,8.88,28.875,NA,4.42,11,36,123,4.15,NA,NA,3128724
2017,Takkarist McKinley,ucla,DL,DE,74.13,250,9.75,34.75,NA,4.59,24,33,122,4.32,NA,NA,3152371
2017,Jonathan McLaughlin,virginia tech,OL,OG,76.13,302,9.38,34.25,NA,5.54,NA,24,93,4.95,8.03,NA,NA
2017,Raekwon McMillan,ohio state,LB,LB,73.75,240,9.75,33,28,4.61,23,33,121,NA,NA,NA,3121423
2017,Taylor McNamara,southern california,TE,TE,76.38,252,9.88,33.25,NA,4.78,14,32.5,117,4.36,7.07,NA,534485
2017,Jeremy McNichols,boise state,RB,RB,68.63,214,10,31.5,NA,4.49,NA,35.5,121,4.28,NA,NA,3127586
2017,Leon McQuay,southern california,DB,FS,73.13,197,9.5,31.875,NA,NA,12,33,122,NA,NA,NA,NA
2017,Marcus McWilson,kentucky,DB,SS,72,198,9.88,31.25,NA,4.57,19,34,118,4.33,7.23,NA,551107
2017,Obi Melifonwu,connecticut,DB,FS,76,224,9.13,32.5,NA,4.4,17,44,141,4.3,7.07,NA,533251
2017,Matt Milano,boston college,LB,OLB,72.25,223,9.38,32,NA,4.67,24,35,126,4.38,NA,NA,547239
2017,Kwayde Miller,san diego state,OL,OT,79.25,303,9.25,32.875,NA,5.24,21,32,107,4.63,7.5,NA,NA
2017,Joe Mixon,oklahoma,RB,RB,72.75,226,10.25,30.125,12,4.45,21,35,118,4.27,7.1,NA,3116385
2017,Taquan Mizzell,virginia,RB,RB,69.75,197,9,31,NA,4.55,15,34,114,4.25,7,NA,548045
2017,Derrick Moncrief,oklahoma state,DB,SS,74,215,8.88,31.375,NA,4.55,16,36.5,126,4.52,7.25,NA,559705
2017,Alonzo Moore,nebraska,WR,WR,72.88,199,9.88,31.625,NA,4.47,NA,32,119,4.17,6.79,NA,533292
2017,David Moore,east central (ok),WR,WR,72.63,219,9.5,30.625,NA,4.43,26,36.5,124,4.38,6.98,NA,NA
2017,Jordan Moore,texas-san antonio,LB,OLB,73.75,227,9.88,31.625,NA,4.62,19,34,121,4.57,7.59,NA,NA
2017,Kailo Moore,mississippi,DB,CB,71,196,9.13,31.25,NA,4.47,5,39.5,126,4.46,7.37,NA,550126
2017,Fabian Moreau,ucla,DB,CB,71.88,206,9,31.38,23,4.35,NA,38,136,4.12,NA,NA,530979
2017,Drew Morgan,arkansas,WR,WR,71.75,190,9.5,30.38,NA,4.74,10,30,112,4.12,6.63,NA,547232
2017,Avery Moss,youngstown state (oh),DL,DE,75.13,264,10.38,34.5,NA,4.79,14,32.5,114,4.62,NA,NA,533293
2017,Taylor Moton,western michigan,OL,OG,77.38,319,10.63,34.13,NA,5.18,23,30.5,109,4.58,NA,NA,532660
2017,Al-Quadin Muhammad,miami (fl),DL,DE,75.25,253,9.38,33.25,NA,4.88,22,30.5,117,4.37,7.46,NA,NA
2017,Khalfani Muhammad,california,RB,RB,67.13,170,9.25,28.875,NA,4.38,11,38.5,126,4.27,6.74,NA,550296
2017,Nick Mullens,southern mississippi,QB,QB,72.88,214,9.13,30.25,NA,4.9,NA,31,104,4.47,7.4,NA,552880
2017,Chris Muller,rutgers,OL,OG,77.88,315,10,33.25,NA,5.35,34,29,110,4.86,7.72,NA,NA
2017,Johnny Mundt,oregon,TE,TE,76.25,243,9.63,32.375,NA,4.74,21,30,113,4.24,7.21,NA,550664
2017,Najee Murray,kent state (oh),DB,CB,68.63,182,8.88,29.75,NA,4.54,15,34,122,4.05,6.83,NA,534297
2017,Levon Myers,northern illinois,OL,OT,76.75,309,9.88,33.25,NA,5.41,24,26.5,102,5.06,7.52,NA,NA
2017,Jalen Myrick,minnesota,DB,CB,69.63,200,8.75,31.63,NA,4.28,13,37.5,124,4.22,7.02,NA,545469
2017,Kai Nacua,brigham young,DB,FS,72.75,205,9.63,31.75,NA,4.49,15,39,127,4.14,6.87,NA,551049
2017,Davonte Neal,arizona,DB,CB,69.13,180,8.38,31,NA,4.7,9,32,113,4.28,7.09,NA,NA
2017,Lewis Neal,louisiana state,DL,DE,72.5,261,9.63,33.375,NA,4.75,23,31,117,4.44,7.54,NA,545905
2017,TJ Neal,auburn,LB,ILB,72,236,9.5,30.375,NA,4.79,19,31,108,4.41,7.63,NA,530682
2017,Derrick Nelson,rutgers,OL,C,74.88,298,9.25,32.875,NA,5.44,26,28,109,4.73,7.75,NA,NA
2017,Philip Nelson,east carolina (nc),QB,QB,73.38,203,9.38,30.875,NA,4.8,NA,35.5,115,4.42,7.08,NA,530738
2017,Terrell Newby,nebraska,RB,RB,69.38,204,9.13,30.5,NA,4.53,NA,35,113,4.22,6.87,NA,545615
2017,Donavin Newsom,missouri,LB,OLB,73.38,237,9.25,32,NA,4.54,22,36,118,4.37,7.1,NA,531387
2017,Montae Nicholson,michigan state,DB,SS,73.63,212,9.5,33.38,NA,4.42,NA,35,125,4.19,NA,NA,3134683
